Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:TOPDOWN.SLOTS,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES,Hardware Event Count:OCR.READS_TO_CORE.LOCAL_DRAM,Hardware Event Count:OCR.READS_TO_CORE.REMOTE_DRAM,Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.CYCLES_MEM_ANY,Hardware Event Count:OCR.READS_TO_CORE.LOCAL_PMM,Hardware Event Count:OCR.READS_TO_CORE.REMOTE_PMM,Hardware Event Count:CYCLE_ACTIVITY.CYCLES_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:CYCLE_ACTIVITY.STALLS_TOTAL,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT:cmask=1,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES:cmask=1:e=yes,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT:cmask=1,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:L1D_PEND_MISS.FB_FULL,Hardware Event Count:L1D_PEND_MISS.FB_FULL_PERIODS,Hardware Event Count:INT_MISC.UOP_DROPPING,Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS,Hardware Event Count:UOPS_RETIRED.SLOTS,Hardware Event Count:L1D_PEND_MISS.L2_STALL,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.ALL_RFO,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD,Hardware Event Count:OCR.STREAMING_WR.ANY_RESPONSE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_HIT,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.FB_HIT,Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_LOADS,Hardware Event Count:Total_Latency_INST_RETIRED.ANY,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:Total_Latency_TOPDOWN.SLOTS,Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD,Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L1_MISS,Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_MEM_ANY,Hardware Event Count:Total_Latency_MEM_INST_RETIRED.SPLIT_LOADS,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L3_HIT,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L2_HIT,Hardware Event Count:Total_Latency_MEM_INST_RETIRED.ALL_STORES,Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.CYCLES_L1D_MISS,Hardware Event Count:Total_Latency_CPU_CLK_UNHALTED.DISTRIBUTED,Hardware Event Count:Total_Latency_MEM_LOAD_RETIRED.L3_MISS,Hardware Event Count:Total_Latency_MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,Hardware Event Count:Total_Latency_CYCLE_ACTIVITY.STALLS_L1D_MISS,Module,Function (Full),Source File,Start Address
"mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>::AoSFunctor",27013500000,15950500000,0,68750022000,3142764840,1543652142,36973704,0,10204437216,60098480,15990672855,14927731501,0,0,7718053129,2125930802,2125930802,3004032655,1941064335,2588085780,1478908384,369727096,92434260,41595417,0,189497818,19549320201,46216580,0,0,46215887,0,184863548,6008049203,29023533390,0,14003413761,0,0,0,0,138651390,0,0,0,0,0,0,0,0,4621898,0,0,0,0,36975184,4159429830,129406032,46216440,78583265,2311757,0,2819169107,7533189581,0,0,0,0,0,229646742503,1428166482,151874110893,3645500000,676339048,3400001088,621000000,5823193005,15038829576,6886167163,0,4585564640,2662066944,281924493,693238305,8609993901,20805813,305045268,739454192,md-flexible,"mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>::AoSFunctor(mdLib::MoleculeLJ&, mdLib::MoleculeLJ&, bool)",LJFunctorAVX.h,0x43f7a0
mdLib::MoleculeLJ::getTypeId,6164000000,3553500000,0,15750005040,3420067620,0,27730278,0,2657405525,57324704,4529150115,3974566282,0,0,1941067254,277295322,277295322,554590644,739453080,369726540,369727096,138647661,18486852,18486852,0,0,4529156926,0,0,0,0,0,92431774,1386472893,8781005325,0,2957816768,0,0,0,0,27730278,0,0,0,0,0,0,0,0,4621898,0,0,0,0,443702208,4344293378,0,9243288,4622545,2311757,0,647022418,1294044836,0,0,0,0,0,187220558237,26941043442,131048672115,770500000,653224248,0,0,2495654145,0,1709987819,0,32357815,83189592,0,369727096,0,16182299,41597082,0,md-flexible,mdLib::MoleculeLJ::getTypeId(void) const,MoleculeLJ.cpp,0x690e30
autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor::SoAFunctorPair,5278500000,2311500000,0,10400003328,887368896,0,4621713,0,1594443315,21727912,2680517415,2079714915,0,0,46215887,46215887,138647661,508374757,184863270,369726540,92431774,184863548,4621713,4621713,0,0,785670079,0,4621713,9243426,0,0,0,1386472893,5083739925,0,138647661,0,9243288,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201613062,0,9243288,0,0,0,92431774,184863548,92431774,0,0,0,0,34939210572,0,17488561992,977500000,153019976,43750014000,0,1294042890,0,323511209,0,0,64703016,0,0,850369768,0,0,0,md-flexible,"autopas::VerletListHelpers<mdLib::MoleculeLJ>::VerletListGeneratorFunctor::SoAFunctorPair(autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>, autopas::SoAView<std::tuple<std::vector<mdLib::MoleculeLJ*, autopas::AlignedAllocator<mdLib::MoleculeLJ*, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<double, autopas::AlignedAllocator<double, (unsigned long)64>>, std::vector<unsigned long, autopas::AlignedAllocator<unsigned long, (unsigned long)64>>, std::vector<autopas::OwnershipState, autopas::AlignedAllocator<autopas::OwnershipState, (unsigned long)64>>>>, bool)",VerletListHelpers.h,0x509900
"autopas::VLListIterationTraversal<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>>::traverseParticles._omp_fn.0",3979000000,4289500000,0,18650005968,231085650,739474080,13865139,0,2444813083,10170512,3789697035,3974566282,0,0,3142680316,2218362576,3327543864,2264578463,647021445,277294905,1941067254,1709987819,27730278,554605560,0,4621898,6608871841,0,0,0,0,0,92431774,6932364465,3604833765,0,3835918621,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,4621898,92431774,27729864,9243288,0,2311757,0,138647661,2079714915,0,0,0,0,0,5129963457,32353286,12427786257,276000000,188616768,1350000432,80500000,3789697035,369731520,739454192,0,0,868869072,134029677,554590644,744073547,217305158,0,0,md-flexible,"autopas::VLListIterationTraversal<autopas::ReferenceParticleCell<mdLib::MoleculeLJ>, mdLib::LJFunctorAVX<mdLib::MoleculeLJ, (bool)1, (bool)1, (autopas::FunctorN3Modes)2, (bool)0, (bool)0, (bool)1>>::traverseParticles._omp_fn.0",VLListIterationTraversal.h,0x57bca0
"autopas::utils::ArrayMath::dot<double, (unsigned long)3>",2300000000,1104000000,0,3650001168,0,0,4621713,0,425184884,0,831884715,1294044836,0,0,508374757,46215887,92431774,323511209,0,184863270,0,46215887,4621713,4621713,0,0,970533627,0,0,0,0,0,0,0,2218359240,0,1016749514,0,0,0,0,9243426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184863548,415942983,0,0,0,0,0,0,0,0,1196000000,0,0,0,0,0,878101853,0,0,0,0,0,0,0,0,0,md-flexible,"autopas::utils::ArrayMath::dot<double, (unsigned long)3>(std::array<double, (unsigned long)3> const&, std::array<double, (unsigned long)3> const)",ArrayMath.h,0x43f865
"std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[]",2150500000,621000000,0,1850000592,0,0,0,0,212592442,0,647021445,231079435,0,0,277295322,46215887,46215887,46215887,92431635,0,46215887,0,0,4621713,0,0,554590644,0,0,0,0,0,0,0,1941064335,0,323511209,0,0,0,0,4621713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184863548,138647661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md-flexible,"std::vector<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, autopas::AlignedAllocator<ParticlePropertiesLibrary<double, unsigned long>::PackedLJMixingData, (unsigned long)64>>::operator[](unsigned long) const",stl_vector.h,0x43f837
"ParticlePropertiesLibrary<double, unsigned long>::getMixingSigmaSquared",2081500000,885500000,0,4100001312,115542825,1529787003,0,0,425184884,13868880,831884715,878101853,0,0,277295322,92431774,92431774,323511209,0,184863270,0,0,4621713,4621713,0,18487592,1432692497,0,0,0,0,0,0,462157631,1941064335,0,739454192,0,0,0,0,9243426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46215887,0,0,4622545,0,0,184863548,462158870,0,0,0,0,0,2772953220,0,14489070255,172500000,104941192,0,0,0,0,0,0,32357815,0,147894816,0,0,0,0,0,md-flexible,"ParticlePropertiesLibrary<double, unsigned long>::getMixingSigmaSquared(unsigned long, unsigned long) const",ParticlePropertiesLibrary.h,0x43f7fb
"autopas::utils::ArrayMath::sub<double, (unsigned long)3>",1667500000,1104000000,0,4500001440,291167919,0,13865139,0,425184884,13868880,1109179620,693238305,0,0,1016749514,138647661,184863548,415942983,0,277294905,231079435,92431774,0,13865139,0,0,1987283141,0,0,0,0,0,0,1386472893,1109179620,0,1340260723,0,0,0,0,4621713,0,64703982,0,0,0,0,0,0,0,0,0,0,0,115547450,323511209,110919456,27729864,73960720,2311757,0,184863548,508374757,0,0,0,0,0,15158810936,7690838272,16360864020,218500000,258885760,350000112,0,0,5111538264,0,6410315931,6878346960,212595624,0,647022418,0,152575962,0,0,md-flexible,"autopas::utils::ArrayMath::sub<double, (unsigned long)3>((unsigned long)3 const&, (unsigned long)3 const)",ArrayMath.h,0x43f860
"autopas::utils::ArrayMath::literals::operator+=<double, (unsigned long)3>",793500000,747500000,0,3400001088,637796394,457549587,4621713,0,425184884,4160664,647021445,1016749514,0,0,462158870,0,46215887,46215887,184863270,554589810,0,0,13865139,0,0,0,1109181288,0,0,0,0,0,0,462157631,1016747985,0,693238305,0,0,0,0,0,0,9243426,18486852,0,0,0,0,0,0,0,0,0,0,0,785670079,0,0,0,0,0,46215887,277295322,0,0,0,0,0,75701622906,0,38129132250,0,54550928,0,0,0,0,647022418,748717506,0,0,124786251,0,0,0,0,0,md-flexible,"autopas::utils::ArrayMath::literals::operator+=<double, (unsigned long)3>(std::array<double, (unsigned long)3>, (unsigned long)3 const&)",ArrayMath.h,0x43f8e0
[Outside any known module],379500000,632500000,0,2350000752,36973704,69325695,0,0,531481105,3236072,647021445,508374757,0,0,184863548,138647661,369727096,508374757,92431635,92431635,184863548,92431774,9243426,60082269,92431774,0,415942983,0,9243426,32351991,92431774,0,0,1386472893,554589810,0,323511209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92431774,0,0,0,0,0,0,46215887,184863548,0,0,0,0,647022418,0,397467318,0,56862408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[Unknown],[Outside any known module],[Unknown],0x0
